fecha,producto,categoria,precio,cantidad,cliente
2024-11-05,Sudadera,Ropa,350.65,19,Ximena Paredes
2025-12-17,Labial,Cosméticos,94.5,11,Beatriz Rojas
2025-01-20,Jugo,Alimentos,48.52,19,Cecilia Trujillo
2024-07-16,Almohada,Hogar,318.26,13,Arturo Navarro
2025-05-26,Camiseta,Ropa,390.36,18,Laura Hernández
2025-04-23,Detergente,Hogar,101.65,16,Rebeca Campos
2024-06-11,Crema Facial,Cosméticos,292.01,15,Lucía Ramos
2025-10-31,Sudadera,Ropa,431.25,9,Sandra Peña
2025-02-08,Almohada,Hogar,253.71,20,Guillermo León
2025-03-17,Carro de Juguete,Juguetes,461.5,9,Miguel González
2025-11-30,Pantalón,Ropa,796.33,18,Guillermo León
2024-01-13,Libro de Ejercicios,Libros,236.23,13,Arturo Navarro
2024-02-28,Agua,Alimentos,22.53,9,Patricia Muñoz
2025-11-21,Café,Alimentos,208.21,7,Alejandra Morales
2024-03-17,Bolígrafo,Papelería,28.32,9,Julio Cortez
2025-03-15,Cuaderno,Papelería,112.97,8,Héctor Soto
2025-08-13,Zapatos Deportivos,Deportes,1214.0,10,Gabriela Moreno
2024-11-05,Almohada,Hogar,240.19,2,Fernanda Luna
2025-11-11,Shampoo,Cosméticos,176.74,16,Rosa Ávila
2024-04-08,Carro de Juguete,Juguetes,188.91,19,Miguel González
2025-10-30,Detergente,Hogar,58.65,9,Cecilia Trujillo
2025-10-24,Diccionario,Libros,339.62,11,Valentina Cruz
2025-05-04,Café,Alimentos,185.51,16,Natalia Ruiz
2024-08-12,Novela,Libros,209.53,3,Patricia Muñoz
2025-07-14,Bloques Didácticos,Juguetes,314.85,9,Guillermo León
2024-04-11,Enciclopedia,Libros,522.12,18,Roberto Reyes
2024-04-24,Detergente,Hogar,126.3,9,Eduardo Jiménez
2024-04-23,Calcetines,Ropa,69.64,12,Valentina Cruz
2024-05-09,Folder,Papelería,45.11,6,Ramón Ortega
2025-09-07,Almohada,Hogar,316.73,11,Lucía Ramos
2024-05-26,Gorra,Ropa,120.79,4,Arturo Navarro
2024-07-25,Calcetines,Ropa,56.63,11,Diego Cabrera
2025-05-02,Perfume,Cosméticos,842.69,20,Héctor Soto
2024-06-05,Perfume,Cosméticos,1303.91,18,Daniela Herrera
2025-12-02,Carro de Juguete,Juguetes,325.21,2,Elena Delgado
2025-05-29,Colchoneta,Deportes,485.2,5,Patricia Muñoz
2024-11-16,Calcetines,Ropa,53.35,10,Héctor Soto
2024-02-19,Café,Alimentos,173.6,15,Paola Mendoza
2025-04-15,Enciclopedia,Libros,848.02,3,Guillermo León
2025-08-11,Enciclopedia,Libros,1081.46,5,Adriana Molina
2025-11-03,Zapatos Deportivos,Deportes,1196.73,16,Rebeca Campos
2025-08-07,Calcetines,Ropa,37.4,11,Eduardo Jiménez
2024-05-28,Galletas,Alimentos,30.76,12,Ana García
2024-08-09,Lámpara,Hogar,790.93,16,Ricardo Castillo
2024-08-10,Labial,Cosméticos,95.84,13,Diego Cabrera
2024-11-06,Grapadora,Papelería,149.31,5,Jorge Romero
2024-02-20,Agua,Alimentos,27.82,8,Diego Cabrera
2025-11-08,Marcadores,Papelería,63.59,8,Julio Cortez
2024-03-31,Bolígrafo,Papelería,48.29,1,Miguel González
2025-03-05,Guantes de Box,Deportes,1092.17,6,Juan Cervantes
2024-12-10,Novela,Libros,258.08,19,Ramón Ortega
2024-07-23,Grapadora,Papelería,119.92,10,Eduardo Jiménez
2025-10-31,Pelota de Fútbol,Deportes,591.47,4,Tomás Vega
2024-10-23,Folder,Papelería,33.17,6,Camila Díaz
2025-12-04,Gorra,Ropa,186.61,8,Ricardo Castillo
2024-05-25,Galletas,Alimentos,43.7,20,Jorge Romero
2024-04-10,Gorra,Ropa,114.76,2,Fernanda Luna
2024-05-26,Guantes de Box,Deportes,790.09,14,Mariana Medina
2025-09-04,Tijeras,Papelería,25.55,15,Patricia Muñoz
2025-12-12,Zapatos Deportivos,Deportes,860.63,19,Fernanda Luna
2025-05-07,Crema Facial,Cosméticos,439.32,6,Diego Cabrera
2025-02-07,Zapatos Deportivos,Deportes,1889.52,16,Gabriela Moreno
2025-06-06,Chocolate,Alimentos,44.47,8,Pablo Álvarez
2024-02-26,Cuaderno,Papelería,34.64,13,Carolina Castro
2025-04-25,Carro de Juguete,Juguetes,273.99,16,Ricardo Castillo
2024-08-30,Zapatos Deportivos,Deportes,2042.7,11,Manuel Bravo
2024-04-01,Muñeca,Juguetes,396.41,9,Rebeca Campos
2025-03-29,Jugo,Alimentos,25.7,12,Enrique Guerrero
2025-03-30,Laptop,Electrónica,14759.15,3,Fernanda Luna
2025-11-04,Almohada,Hogar,208.19,9,Ximena Paredes
2025-04-09,Folder,Papelería,28.63,20,Ignacio Miranda
2024-05-06,Labial,Cosméticos,54.19,10,Marco Sánchez
2024-09-14,Novela,Libros,143.73,3,Roberto Reyes
2025-08-26,Diccionario,Libros,193.09,19,Cecilia Trujillo
2025-04-17,Marcadores,Papelería,78.99,5,Camila Díaz
2024-04-23,Gorra,Ropa,153.03,8,Fernando Flores
2025-06-07,Calcetines,Ropa,41.92,11,Andrés Vargas
2025-07-21,Enciclopedia,Libros,812.05,3,Eduardo Jiménez
2025-07-29,Labial,Cosméticos,192.76,5,Carolina Castro
2024-07-07,Jugo,Alimentos,23.68,17,Sandra Peña
2025-06-23,Galletas,Alimentos,51.3,13,Daniela Herrera
2025-12-12,Tijeras,Papelería,26.55,14,Ximena Paredes
2024-07-21,Chocolate,Alimentos,98.42,5,Diego Cabrera
2025-04-22,Novela,Libros,153.67,5,Elena Delgado
2025-12-15,Novela,Libros,293.48,15,Elena Delgado
2024-10-11,Novela,Libros,264.45,18,Guillermo León
2024-07-29,Enciclopedia,Libros,917.6,10,Fernando Flores
2025-01-25,Muñeca,Juguetes,401.28,9,María Martínez
2025-03-07,Guantes de Box,Deportes,735.86,4,Isabel Ramírez
2024-10-24,Detergente,Hogar,136.16,18,Fernando Flores
2024-05-17,Auriculares,Electrónica,1384.23,17,Alberto Varela
2024-09-06,Perfume,Cosméticos,1413.99,11,Ricardo Castillo
2024-12-30,Lámpara,Hogar,635.2,2,Carlos López
2024-12-29,Folder,Papelería,36.28,6,Víctor Salinas
2025-11-09,Novela,Libros,129.69,8,Ana García
2024-10-01,Detergente,Hogar,64.13,19,Isabel Ramírez
2025-04-06,Guantes de Box,Deportes,495.08,10,Lucía Ramos
2024-08-10,Auriculares,Electrónica,1268.02,1,Gabriela Moreno
2025-01-09,Zapatos Deportivos,Deportes,1850.76,8,José Rodríguez
2024-08-22,Teclado,Electrónica,218.3,4,Daniela Herrera
2024-04-15,Agua,Alimentos,22.52,1,Camila Díaz
2025-04-01,Café,Alimentos,88.49,11,Beatriz Rojas
2024-09-19,Sudadera,Ropa,389.65,18,Sebastián Fuentes
2025-08-05,Toalla,Hogar,212.11,7,Sofía Pérez
2025-06-03,Gorra,Ropa,95.02,1,Carolina Castro
2025-11-06,Cargador,Electrónica,159.94,14,Roberto Reyes
2025-10-08,Agua,Alimentos,33.37,19,Tomás Vega
2024-04-02,Muñeca,Juguetes,434.49,1,Fernanda Luna
2025-10-31,Monitor,Electrónica,4413.05,3,Tomás Vega
2024-09-26,Café,Alimentos,126.65,2,Alejandra Morales
2025-08-23,Jugo,Alimentos,33.65,16,Renata Suárez
2024-04-26,Cuaderno,Papelería,113.37,9,Gabriela Moreno
2024-03-07,Diccionario,Libros,213.25,7,Tomás Vega
2024-09-03,Almohada,Hogar,315.13,3,Ana García
2025-02-12,Bolígrafo,Papelería,48.65,17,Pablo Álvarez
2025-09-22,USB Flash Drive,Electrónica,223.77,7,Fernanda Luna
2025-07-18,Sudadera,Ropa,566.33,8,Andrés Vargas
2025-02-01,USB Flash Drive,Electrónica,173.64,5,Julio Cortez
2024-10-08,Novela,Libros,234.48,2,Guillermo León
2024-07-11,Toalla,Hogar,207.66,8,Eduardo Jiménez
2025-09-20,Rompecabezas,Juguetes,169.83,8,Marco Sánchez
2025-08-20,Perfume,Cosméticos,1298.91,8,Héctor Soto
2024-03-09,USB Flash Drive,Electrónica,196.55,8,Sebastián Fuentes
2025-03-07,Diccionario,Libros,249.68,4,Sergio Gutiérrez
2025-10-21,Calcetines,Ropa,52.43,8,Carlos López
2024-05-16,Novela,Libros,281.77,14,David Torres
2024-11-20,Enciclopedia,Libros,706.53,16,Luis Espinoza
2025-08-04,Agua,Alimentos,21.54,8,Laura Hernández
2024-10-14,Guantes de Box,Deportes,897.52,5,Julio Cortez
2024-02-02,Diccionario,Libros,381.27,4,Sergio Gutiérrez
2025-09-17,Pelota de Fútbol,Deportes,521.05,17,Ana García
2025-08-08,Crema Facial,Cosméticos,376.66,3,Manuel Bravo
2024-12-24,Toalla,Hogar,165.54,20,Héctor Soto
2025-02-19,Zapatos Deportivos,Deportes,2260.01,18,Natalia Ruiz
2024-12-05,Bloques Didácticos,Juguetes,166.71,15,María Martínez
2025-10-10,Agua,Alimentos,22.45,9,Fernanda Luna
2024-01-09,Enciclopedia,Libros,1184.26,10,Rebeca Campos
2024-08-03,Muñeca,Juguetes,323.02,15,Daniela Herrera
2025-03-08,Teclado,Electrónica,207.16,16,Ramón Ortega
2024-01-05,Auriculares,Electrónica,417.98,10,Rebeca Campos
2025-01-08,Almohada,Hogar,203.12,13,Lucía Ramos
2025-10-23,Guantes de Box,Deportes,1035.93,12,Daniela Herrera
2025-03-05,Calcetines,Ropa,96.96,2,Lucía Ramos
2024-01-10,Rompecabezas,Juguetes,229.77,10,Alberto Varela
2025-10-31,Colchoneta,Deportes,312.18,4,Alberto Varela
2025-08-20,Enciclopedia,Libros,889.15,18,Felipe Núñez
2025-07-07,Agua,Alimentos,18.67,3,Sergio Gutiérrez
2025-02-13,Sudadera,Ropa,456.69,10,Sebastián Fuentes
2024-04-02,Agua,Alimentos,21.27,13,Paola Mendoza
2025-10-25,Diccionario,Libros,237.13,11,Camila Díaz
2025-08-05,Grapadora,Papelería,91.72,16,Carolina Castro
2025-02-01,Detergente,Hogar,135.03,1,Mariana Medina
2024-07-14,Carro de Juguete,Juguetes,430.99,18,Fernanda Luna
2025-09-28,Carro de Juguete,Juguetes,296.56,20,Lucía Ramos
2025-03-03,Camiseta,Ropa,219.45,2,Alejandra Morales
2024-01-12,Bloques Didácticos,Juguetes,246.81,4,Fernanda Luna
2025-11-10,Toalla,Hogar,152.37,13,Óscar Ríos
2025-12-08,Cuaderno,Papelería,47.73,9,María Martínez
2025-09-28,Tijeras,Papelería,76.9,17,Luis Espinoza
2024-06-17,Chocolate,Alimentos,68.71,1,Roberto Reyes
2024-04-22,Libro de Ejercicios,Libros,184.94,10,Héctor Soto
2025-07-09,Novela,Libros,215.41,9,Sofía Pérez
2024-08-29,Perfume,Cosméticos,1382.19,18,David Torres
2025-11-22,Monitor,Electrónica,2532.25,16,Sergio Gutiérrez
2025-05-28,Crema Facial,Cosméticos,302.01,11,Felipe Núñez
2025-12-02,Labial,Cosméticos,107.01,16,David Torres
2025-03-05,Zapatos Deportivos,Deportes,2496.51,1,Luis Espinoza
2024-12-09,Libro de Ejercicios,Libros,211.35,20,Mariana Medina
2025-07-17,Colchoneta,Deportes,650.71,5,Eduardo Jiménez
2025-07-06,Marcadores,Papelería,111.9,16,Julio Cortez
2024-05-07,Detergente,Hogar,61.6,5,Alejandra Morales
2024-07-23,Pelota de Fútbol,Deportes,485.39,3,Alejandra Morales
2025-04-02,Carro de Juguete,Juguetes,381.83,17,Eduardo Jiménez
2025-05-08,Enciclopedia,Libros,1041.32,12,Silvia Fuentes
2024-11-24,Teclado,Electrónica,768.91,12,Sergio Gutiérrez
2025-10-07,Agua,Alimentos,19.51,10,Juan Cervantes
2024-12-14,Marcadores,Papelería,118.68,19,Paola Mendoza
2024-07-12,Muñeca,Juguetes,473.01,9,Gabriela Moreno
2024-08-14,Perfume,Cosméticos,1458.01,7,Óscar Ríos
2024-10-11,Carro de Juguete,Juguetes,416.15,17,Óscar Ríos
2025-07-20,Almohada,Hogar,269.72,15,Eduardo Jiménez
2025-08-15,Mouse,Electrónica,306.69,16,Ignacio Miranda
2025-03-25,Laptop,Electrónica,15546.56,9,Lucía Ramos
2024-04-07,Detergente,Hogar,84.13,18,Víctor Salinas
2024-07-16,Crema Facial,Cosméticos,171.98,5,Pablo Álvarez
2025-03-09,Marcadores,Papelería,54.51,8,Eduardo Jiménez
2025-09-29,Almohada,Hogar,239.89,12,Enrique Guerrero
2024-08-25,Detergente,Hogar,116.56,1,Sofía Pérez
2025-12-29,Diccionario,Libros,350.54,20,Verónica Aguilar
2025-12-21,Almohada,Hogar,377.46,10,Ramón Ortega
2025-06-10,Agua,Alimentos,23.91,13,Verónica Aguilar
2024-01-05,Enciclopedia,Libros,626.84,4,Andrés Vargas
2025-06-14,Camiseta,Ropa,247.96,18,Mónica Ibáñez
2025-03-13,Folder,Papelería,22.03,10,Miguel González
2024-03-21,Galletas,Alimentos,40.27,13,Ana García
2025-09-03,Tijeras,Papelería,73.43,11,Ramón Ortega
2024-03-12,Colchoneta,Deportes,843.43,3,Sebastián Fuentes
2024-03-13,Bolígrafo,Papelería,48.86,11,Gabriela Moreno
2025-06-04,Guantes de Box,Deportes,746.31,11,Miguel González
2025-07-23,Novela,Libros,255.14,1,Víctor Salinas
2024-02-07,Labial,Cosméticos,65.59,17,Alicia Ponce
2025-04-22,Muñeca,Juguetes,507.19,11,Tomás Vega
2024-12-28,Colchoneta,Deportes,873.49,18,Isabel Ramírez
2024-08-06,Pelota de Fútbol,Deportes,479.78,5,Renata Suárez
2024-05-27,Auriculares,Electrónica,995.05,6,Verónica Aguilar
2024-12-12,Chocolate,Alimentos,79.72,10,Renata Suárez
2024-05-02,Pantalón,Ropa,765.39,14,Tomás Vega
2024-03-01,Pantalón,Ropa,551.55,9,Diego Cabrera
2025-05-27,Grapadora,Papelería,100.01,14,Verónica Aguilar
2025-03-30,Jugo,Alimentos,40.56,13,Miguel González
2025-08-28,Toalla,Hogar,166.36,1,Sofía Pérez
2024-05-16,Crema Facial,Cosméticos,299.68,15,Felipe Núñez
2024-01-14,Camiseta,Ropa,314.17,4,Óscar Ríos
2024-11-28,Carro de Juguete,Juguetes,353.59,20,Natalia Ruiz
2024-03-19,Bloques Didácticos,Juguetes,126.62,3,Felipe Núñez
2025-11-12,Shampoo,Cosméticos,108.9,17,Alberto Varela
2024-03-03,Sudadera,Ropa,465.56,5,Roberto Reyes
2025-04-20,Teclado,Electrónica,357.89,3,Ricardo Castillo
2024-12-23,Guantes de Box,Deportes,805.95,11,Fernanda Luna
2025-09-15,Colchoneta,Deportes,789.61,3,Andrés Vargas
2025-06-30,Bloques Didácticos,Juguetes,235.32,5,Ramón Ortega
2025-03-30,Carro de Juguete,Juguetes,382.92,15,Luis Espinoza
2025-03-07,Novela,Libros,293.82,2,Jorge Romero
2025-07-25,Zapatos Deportivos,Deportes,2271.06,6,Rosa Ávila
2024-03-18,Crema Facial,Cosméticos,165.83,13,Alicia Ponce
2025-03-09,Carro de Juguete,Juguetes,299.48,4,Gabriela Moreno
2024-06-08,Almohada,Hogar,338.19,3,Ximena Paredes
2025-05-26,Carro de Juguete,Juguetes,451.61,7,Valentina Cruz
2025-12-04,Detergente,Hogar,143.79,19,Paola Mendoza
2024-09-11,Gorra,Ropa,152.47,4,Paola Mendoza
2025-08-17,Almohada,Hogar,386.09,7,Rebeca Campos
2025-02-27,Agua,Alimentos,20.25,19,Valentina Cruz
2025-01-15,Grapadora,Papelería,179.64,4,Camila Díaz
2025-01-30,Laptop,Electrónica,23497.23,8,Víctor Salinas
2024-02-15,Shampoo,Cosméticos,141.48,6,Jorge Romero
2025-10-22,Cuaderno,Papelería,61.25,6,Andrés Vargas
2025-05-23,Chocolate,Alimentos,88.72,3,Enrique Guerrero
2025-10-16,Jugo,Alimentos,53.15,13,Natalia Ruiz
2024-01-29,Sudadera,Ropa,575.12,13,Ximena Paredes
2024-11-11,Cargador,Electrónica,204.44,14,Daniela Herrera
2024-03-23,Chocolate,Alimentos,98.09,1,Eduardo Jiménez
2024-11-07,Jugo,Alimentos,58.93,10,Diego Cabrera
2024-10-20,Sudadera,Ropa,552.78,4,Ana García
2025-01-07,Laptop,Electrónica,8844.18,20,Rebeca Campos
2025-04-17,Lámpara,Hogar,504.76,14,Julio Cortez
2025-07-03,Almohada,Hogar,352.64,16,Mónica Ibáñez
2024-01-26,Guantes de Box,Deportes,873.72,6,Verónica Aguilar
2025-02-17,Zapatos Deportivos,Deportes,807.63,8,Miguel González
2025-01-20,Marcadores,Papelería,68.37,4,Guillermo León
2025-08-26,Enciclopedia,Libros,650.35,19,Diego Cabrera
2025-03-27,Galletas,Alimentos,77.17,2,Jorge Romero
2024-07-03,Perfume,Cosméticos,1029.86,19,Arturo Navarro
2024-01-19,Bloques Didácticos,Juguetes,292.75,9,Enrique Guerrero
2025-05-12,Zapatos Deportivos,Deportes,872.47,7,Enrique Guerrero
2025-06-19,Perfume,Cosméticos,1496.38,1,Fernando Flores
2025-05-27,Bloques Didácticos,Juguetes,251.54,13,David Torres
2024-08-10,Almohada,Hogar,255.68,10,Tomás Vega
2024-02-09,Perfume,Cosméticos,851.89,9,Luis Espinoza
2024-06-08,Auriculares,Electrónica,536.65,16,Mónica Ibáñez
2025-09-16,Zapatos Deportivos,Deportes,1161.91,1,Ramón Ortega
2025-12-11,Novela,Libros,191.29,5,Fernanda Luna
2024-10-31,Diccionario,Libros,314.19,20,Felipe Núñez
2025-04-20,Calcetines,Ropa,84.9,2,Patricia Muñoz
2025-01-04,Carro de Juguete,Juguetes,482.09,11,Valentina Cruz
2025-09-21,Detergente,Hogar,131.44,12,Isabel Ramírez
2024-02-25,Labial,Cosméticos,166.3,15,Tomás Vega
2024-03-07,Novela,Libros,297.04,4,Beatriz Rojas
2025-01-06,Guantes de Box,Deportes,777.93,9,Adriana Molina
2025-11-05,Novela,Libros,257.43,2,Sandra Peña
2025-07-18,Galletas,Alimentos,58.67,16,Diego Cabrera
2024-06-05,Camiseta,Ropa,381.67,5,Laura Hernández
2024-02-09,Marcadores,Papelería,88.32,15,Felipe Núñez
2024-11-30,Diccionario,Libros,318.14,15,Felipe Núñez
2024-01-05,Cuaderno,Papelería,38.44,2,Patricia Muñoz
2025-05-23,Diccionario,Libros,305.74,18,Guillermo León
2025-04-22,Crema Facial,Cosméticos,367.1,7,Luis Espinoza
2025-10-19,Tijeras,Papelería,69.63,1,Fernando Flores
2025-06-30,Crema Facial,Cosméticos,354.77,12,Tomás Vega
2024-08-03,Pelota de Fútbol,Deportes,477.48,1,Carolina Castro
2025-07-27,Carro de Juguete,Juguetes,389.57,11,Sergio Gutiérrez
2025-12-08,Libro de Ejercicios,Libros,182.11,20,Alicia Ponce
2024-11-25,Crema Facial,Cosméticos,363.1,12,Marco Sánchez
2025-05-24,Almohada,Hogar,186.23,11,Lucía Ramos
2025-02-05,Shampoo,Cosméticos,107.31,11,Miguel González
2025-08-31,Pantalón,Ropa,376.78,19,José Rodríguez
2024-07-24,Toalla,Hogar,101.3,9,Sofía Pérez
2024-10-02,Almohada,Hogar,209.86,14,Héctor Soto
2024-01-06,Bolígrafo,Papelería,17.96,19,Héctor Soto
2024-10-17,Gorra,Ropa,160.14,4,Ramón Ortega
2024-04-19,Camiseta,Ropa,167.39,15,Camila Díaz
2024-09-22,Pantalón,Ropa,514.42,6,Óscar Ríos
2024-03-12,Libro de Ejercicios,Libros,201.05,17,Alicia Ponce
2025-05-11,Almohada,Hogar,202.6,14,Felipe Núñez
2025-03-17,Laptop,Electrónica,22114.88,3,Carlos López
2025-11-06,Perfume,Cosméticos,1096.7,20,Fernando Flores
2025-08-29,Muñeca,Juguetes,318.61,8,Valentina Cruz
2024-09-12,Shampoo,Cosméticos,191.31,13,Sofía Pérez
2025-11-08,Crema Facial,Cosméticos,338.18,13,Enrique Guerrero
2024-04-15,Labial,Cosméticos,187.37,14,Patricia Muñoz
2025-10-25,Camiseta,Ropa,150.69,1,Mónica Ibáñez
2025-05-18,Chocolate,Alimentos,44.31,1,Juan Cervantes
2024-04-28,Toalla,Hogar,101.53,8,Jorge Romero
2024-01-16,Libro de Ejercicios,Libros,246.39,13,Ignacio Miranda
2024-01-30,Zapatos Deportivos,Deportes,1507.94,3,Jorge Romero
2024-12-16,Cuaderno,Papelería,32.05,1,Fernanda Luna
2024-07-16,Colchoneta,Deportes,308.64,4,Juan Cervantes
2025-10-02,Diccionario,Libros,226.64,13,Mariana Medina
2025-08-07,Libro de Ejercicios,Libros,223.68,7,Fernando Flores
2024-09-20,Chocolate,Alimentos,51.61,3,José Rodríguez
2025-11-05,Zapatos Deportivos,Deportes,922.73,17,Roberto Reyes
2024-03-28,Gorra,Ropa,186.83,10,Felipe Núñez
2025-07-12,Pelota de Fútbol,Deportes,462.08,14,Ramón Ortega
2024-10-27,Novela,Libros,235.8,11,Gabriela Moreno
2025-10-10,Muñeca,Juguetes,315.58,12,Renata Suárez
2024-06-03,Rompecabezas,Juguetes,347.61,9,Tomás Vega
2024-07-19,Diccionario,Libros,435.99,16,Luis Espinoza
2025-06-26,Detergente,Hogar,52.4,4,Valentina Cruz
2024-09-14,Shampoo,Cosméticos,138.28,8,Rosa Ávila
2024-06-08,Folder,Papelería,55.65,1,Roberto Reyes
2024-03-04,Marcadores,Papelería,114.61,4,Eduardo Jiménez
2024-09-17,Detergente,Hogar,136.12,20,José Rodríguez
2024-12-21,Café,Alimentos,203.41,20,Ignacio Miranda
2024-08-07,Detergente,Hogar,131.08,16,Mónica Ibáñez
2025-03-18,Marcadores,Papelería,117.46,9,Sandra Peña
2025-04-12,Laptop,Electrónica,12832.9,9,Renata Suárez
2025-06-08,Gorra,Ropa,162.81,20,Alberto Varela
2024-11-30,Galletas,Alimentos,34.71,19,Sebastián Fuentes
2025-12-09,Detergente,Hogar,79.56,19,Valentina Cruz
2025-10-08,Camiseta,Ropa,332.36,10,Guillermo León
2025-03-08,Toalla,Hogar,215.91,8,Beatriz Rojas
2025-07-08,Labial,Cosméticos,134.89,11,Gabriela Moreno
2025-05-06,Calcetines,Ropa,80.26,1,Marco Sánchez
2025-02-04,Sudadera,Ropa,484.28,6,Pablo Álvarez
2024-02-03,Laptop,Electrónica,17944.64,20,Roberto Reyes
2024-09-11,Grapadora,Papelería,110.13,5,Ricardo Castillo
2024-11-24,Muñeca,Juguetes,258.77,8,Verónica Aguilar
2025-02-13,Guantes de Box,Deportes,523.17,14,Paola Mendoza
2024-05-11,Galletas,Alimentos,49.88,12,Julio Cortez
2025-09-19,Colchoneta,Deportes,388.53,17,Patricia Muñoz
2024-08-16,Calcetines,Ropa,72.67,10,Felipe Núñez
2024-04-25,Pantalón,Ropa,424.53,12,Miguel González
2025-09-28,Teclado,Electrónica,564.8,10,Elena Delgado
2025-05-15,Galletas,Alimentos,36.47,4,Paola Mendoza
2025-09-05,Gorra,Ropa,217.76,16,Adriana Molina
2025-07-26,Carro de Juguete,Juguetes,226.87,20,Ricardo Castillo
2024-02-24,Shampoo,Cosméticos,180.95,6,Daniela Herrera
2025-10-15,Tijeras,Papelería,34.1,14,Enrique Guerrero
2024-05-08,Jugo,Alimentos,31.18,9,Sofía Pérez
2024-08-10,Lámpara,Hogar,741.35,7,Sebastián Fuentes
2024-04-13,Rompecabezas,Juguetes,315.56,11,Pablo Álvarez
2025-08-24,Shampoo,Cosméticos,137.83,12,Pablo Álvarez
2025-05-23,Guantes de Box,Deportes,459.88,2,Juan Cervantes
2025-12-17,Lámpara,Hogar,289.2,15,Carolina Castro
2025-02-04,Crema Facial,Cosméticos,495.86,11,Sofía Pérez
2024-11-13,Pelota de Fútbol,Deportes,480.12,14,Felipe Núñez
2025-11-11,Labial,Cosméticos,136.33,13,Carolina Castro
2024-09-27,Camiseta,Ropa,273.37,9,Luis Espinoza
2024-04-27,Libro de Ejercicios,Libros,118.04,4,Lucía Ramos
2025-07-10,Colchoneta,Deportes,552.66,13,Laura Hernández
2024-07-27,Labial,Cosméticos,114.17,1,María Martínez
2024-01-06,Teclado,Electrónica,224.19,2,Mónica Ibáñez
2025-08-03,Sudadera,Ropa,592.7,14,Isabel Ramírez
2024-04-26,Auriculares,Electrónica,837.39,7,Silvia Fuentes
2024-08-02,Libro de Ejercicios,Libros,144.1,16,Arturo Navarro
2025-04-14,Novela,Libros,245.9,12,Juan Cervantes
2025-02-11,Crema Facial,Cosméticos,298.97,2,Renata Suárez
2024-05-21,Colchoneta,Deportes,745.38,4,Manuel Bravo
2025-12-06,Sudadera,Ropa,359.79,5,Gabriela Moreno
2025-06-05,Carro de Juguete,Juguetes,227.86,12,Sandra Peña
2025-06-22,Folder,Papelería,54.5,2,Sofía Pérez
2025-01-08,Perfume,Cosméticos,314.17,20,Gabriela Moreno
2025-04-08,Libro de Ejercicios,Libros,226.43,14,Mónica Ibáñez
2025-01-10,Shampoo,Cosméticos,162.87,14,Jorge Romero
2025-02-12,Crema Facial,Cosméticos,238.63,12,Arturo Navarro
2025-01-16,Laptop,Electrónica,24826.82,8,Guillermo León
2025-06-17,Gorra,Ropa,139.63,7,Silvia Fuentes
2024-07-10,Crema Facial,Cosméticos,174.86,1,Alberto Varela
2025-12-25,Teclado,Electrónica,441.28,6,Andrés Vargas
2024-08-16,Tijeras,Papelería,55.8,1,Pablo Álvarez
2025-04-22,Perfume,Cosméticos,1473.51,18,Ignacio Miranda
2024-10-21,Monitor,Electrónica,4354.6,3,Adriana Molina
2025-03-01,Diccionario,Libros,352.16,20,Sofía Pérez
2024-09-02,Sudadera,Ropa,447.6,13,Héctor Soto
2024-12-15,Libro de Ejercicios,Libros,171.29,10,Mariana Medina
2025-01-09,Bloques Didácticos,Juguetes,241.65,12,Alejandra Morales
2025-08-10,Bolígrafo,Papelería,17.21,6,Fernanda Luna
2024-10-24,Galletas,Alimentos,44.22,6,Isabel Ramírez
2025-07-01,Grapadora,Papelería,171.19,1,Lucía Ramos
2024-08-18,Crema Facial,Cosméticos,468.21,14,Fernando Flores
2025-09-07,Toalla,Hogar,239.87,14,Patricia Muñoz
2025-09-21,Café,Alimentos,196.89,15,María Martínez
2024-07-16,Pantalón,Ropa,398.45,6,David Torres
2025-07-08,Detergente,Hogar,126.21,18,Alicia Ponce
2025-12-21,Pantalón,Ropa,616.72,11,Daniela Herrera
2025-05-12,Novela,Libros,249.69,2,María Martínez
2024-10-05,Camiseta,Ropa,219.85,6,Pablo Álvarez
2024-10-01,Grapadora,Papelería,82.33,8,Sofía Pérez
2024-12-05,Galletas,Alimentos,49.73,5,Isabel Ramírez
2025-06-16,Toalla,Hogar,117.72,3,Silvia Fuentes
2024-04-10,Tijeras,Papelería,58.47,1,Sebastián Fuentes
2025-07-03,Detergente,Hogar,125.27,16,Ana García
2025-06-28,Jugo,Alimentos,52.66,7,Paola Mendoza
2025-01-19,Café,Alimentos,166.89,3,Juan Cervantes
2024-12-05,Folder,Papelería,55.72,16,Enrique Guerrero
2024-01-26,Lámpara,Hogar,322.62,4,Laura Hernández
2024-11-06,Guantes de Box,Deportes,905.8,13,Eduardo Jiménez
2025-08-26,Colchoneta,Deportes,758.72,3,Carlos López
2025-01-06,Café,Alimentos,156.51,2,Sebastián Fuentes
