id_venta,fecha,producto,categoria,precio,cantidad,cliente,ciudad,sucursal,metodo_pago
3862,2025-01-25,Cuaderno,Papelería,60.51,11,Ricardo Castillo,León,Sucursal Norte,Transferencia
3863,2024-05-30,Toalla,Hogar,123.41,14,Natalia Ruiz,Monterrey,Sucursal Centro,Tarjeta de Débito
3864,2024-04-02,Guantes de Box,Deportes,1083.44,20,Elena Delgado,Ciudad de México,Sucursal Norte,Tarjeta de Débito
3865,2024-12-19,Mouse,Electrónica,466.68,19,Camila Díaz,Tijuana,Sucursal Norte,Transferencia
3866,2024-08-10,Lámpara,Hogar,356.66,5,Fernando Flores,Mérida,Sucursal Centro,Efectivo
3867,2025-12-21,Galletas,Alimentos,28.43,7,Julio Cortez,Monterrey,Sucursal Norte,Efectivo
3868,2024-05-21,Galletas,Alimentos,44.18,20,Beatriz Rojas,Guadalajara,Sucursal Sur,Transferencia
3869,2025-03-20,Folder,Papelería,53.34,6,Julio Cortez,Mérida,Sucursal Norte,Transferencia
3870,2024-07-09,Rompecabezas,Juguetes,391.94,2,Guillermo León,Tijuana,Sucursal Norte,Tarjeta de Débito
3871,2025-07-17,Sudadera,Ropa,359.33,13,Ricardo Castillo,Puebla,Sucursal Centro,Tarjeta de Crédito
3872,2025-07-01,Rompecabezas,Juguetes,295.39,11,Ximena Paredes,León,Sucursal Centro,Tarjeta de Débito
3873,2024-10-13,Esmalte,Belleza,116.01,18,Ricardo Castillo,Guadalajara,Sucursal Norte,Transferencia
3874,2025-04-02,Cuaderno,Papelería,66.49,5,Daniela Herrera,Puebla,Sucursal Norte,Efectivo
3875,2024-06-26,Café,Alimentos,117.07,10,Jorge Romero,Ciudad de México,Sucursal Norte,Tarjeta de Débito
3876,2024-02-06,Gorra,Ropa,110.32,18,Guillermo León,León,Sucursal Norte,Tarjeta de Débito
3877,2024-09-04,Guantes de Box,Deportes,933.05,3,Arturo Navarro,Guadalajara,Sucursal Centro,Efectivo
3878,2024-07-23,Bloques Didácticos,Juguetes,346.38,18,Gabriela Moreno,Ciudad de México,Sucursal Sur,Transferencia
3879,2024-04-24,Labial,Belleza,128.04,6,Ignacio Miranda,Mérida,Sucursal Centro,Transferencia
3880,2024-10-01,Teclado,Electrónica,749.62,14,Óscar Ríos,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3881,2025-11-22,Shampoo,Belleza,161.03,13,Ana García,Puebla,Sucursal Norte,Efectivo
3882,2024-05-08,Agua,Alimentos,24.77,20,Enrique Guerrero,León,Sucursal Centro,Efectivo
3883,2025-02-21,Labial,Belleza,124.95,16,Alejandra Morales,Guadalajara,Sucursal Norte,Tarjeta de Crédito
3884,2025-12-19,Rompecabezas,Juguetes,218.42,19,Renata Suárez,Guadalajara,Sucursal Centro,Efectivo
3885,2024-03-20,Bloques Didácticos,Juguetes,251.77,13,Ximena Paredes,Mérida,Sucursal Centro,Tarjeta de Crédito
3886,2024-12-08,Toalla,Hogar,80.02,7,Guillermo León,Mérida,Sucursal Centro,Transferencia
3887,2025-01-18,Labial,Belleza,68.56,13,Verónica Aguilar,Monterrey,Sucursal Centro,Tarjeta de Débito
3888,2024-07-21,Laptop,Electrónica,13216.69,12,Fernanda Luna,Puebla,Sucursal Centro,Tarjeta de Débito
3889,2025-06-06,Crema Facial,Belleza,391.96,14,José Rodríguez,Monterrey,Sucursal Sur,Tarjeta de Débito
3890,2024-04-07,Crema Facial,Belleza,294.03,8,Arturo Navarro,Monterrey,Sucursal Centro,Tarjeta de Crédito
3891,2025-07-18,Colchoneta,Deportes,700.23,9,Adriana Molina,Mérida,Sucursal Norte,Efectivo
3892,2024-01-14,Colchoneta,Deportes,750.71,1,Manuel Bravo,Monterrey,Sucursal Norte,Transferencia
3893,2024-10-20,Esmalte,Belleza,42.78,4,Alberto Varela,Guadalajara,Sucursal Sur,Tarjeta de Crédito
3894,2024-07-19,Colchoneta,Deportes,408.9,8,Miguel González,Tijuana,Sucursal Norte,Tarjeta de Crédito
3895,2024-05-06,Zapatos Deportivos,Deportes,2205.68,8,Alicia Ponce,Monterrey,Sucursal Centro,Transferencia
3896,2025-07-11,Monitor,Electrónica,7006.36,11,Luis Espinoza,Monterrey,Sucursal Centro,Tarjeta de Débito
3897,2025-02-02,Toalla,Hogar,238.02,8,Sebastián Fuentes,Tijuana,Sucursal Norte,Tarjeta de Débito
3898,2025-10-01,Cargador,Electrónica,145.28,18,Carolina Castro,León,Sucursal Centro,Efectivo
3899,2024-11-07,USB Flash Drive,Electrónica,183.52,11,Patricia Muñoz,Puebla,Sucursal Centro,Transferencia
3900,2025-11-25,Chocolate,Alimentos,79.05,20,Luis Espinoza,Tijuana,Sucursal Norte,Efectivo
3901,2025-08-27,Guantes de Box,Deportes,996.67,6,Camila Díaz,Monterrey,Sucursal Sur,Tarjeta de Crédito
3902,2024-08-11,Grapadora,Papelería,81.87,17,Luis Espinoza,Puebla,Sucursal Norte,Tarjeta de Crédito
3903,2025-07-03,Laptop,Electrónica,8341.11,16,Carolina Castro,Guadalajara,Sucursal Norte,Efectivo
3904,2025-11-12,Colchoneta,Deportes,556.4,15,Elena Delgado,Mérida,Sucursal Norte,Tarjeta de Crédito
3905,2024-06-18,Auriculares,Electrónica,1695.31,3,Paola Mendoza,Guadalajara,Sucursal Norte,Efectivo
3906,2025-07-16,Sudadera,Ropa,569.18,19,Valentina Cruz,León,Sucursal Norte,Tarjeta de Débito
3907,2024-03-23,Guantes de Box,Deportes,488.48,8,Miguel González,Puebla,Sucursal Norte,Efectivo
3908,2025-04-15,Lámpara,Hogar,300.94,12,Manuel Bravo,León,Sucursal Centro,Efectivo
3909,2024-07-03,Bolígrafo,Papelería,37.87,8,Mónica Ibáñez,Tijuana,Sucursal Centro,Tarjeta de Crédito
3910,2024-10-21,Pantalón,Ropa,644.79,1,Arturo Navarro,Guadalajara,Sucursal Norte,Efectivo
3911,2025-11-30,Camiseta,Ropa,358.87,8,Mariana Medina,Tijuana,Sucursal Norte,Tarjeta de Crédito
3912,2025-09-23,Detergente,Hogar,116.99,7,Luis Espinoza,Guadalajara,Sucursal Norte,Efectivo
3913,2024-02-15,Jugo,Alimentos,36.56,4,Ignacio Miranda,Monterrey,Sucursal Centro,Transferencia
3914,2024-05-12,Agua,Alimentos,32.75,4,Juan Cervantes,Tijuana,Sucursal Norte,Transferencia
3915,2025-09-08,Camiseta,Ropa,304.76,12,Gabriela Moreno,Puebla,Sucursal Centro,Tarjeta de Crédito
3916,2024-06-08,Toalla,Hogar,235.67,10,Mariana Medina,Tijuana,Sucursal Norte,Transferencia
3917,2025-10-16,Jugo,Alimentos,52.61,17,Ricardo Castillo,Ciudad de México,Sucursal Norte,Transferencia
3918,2024-11-22,Guantes de Box,Deportes,1054.99,12,José Rodríguez,Tijuana,Sucursal Centro,Tarjeta de Crédito
3919,2025-09-24,Teclado,Electrónica,398.33,9,Adriana Molina,León,Sucursal Norte,Tarjeta de Crédito
3920,2025-01-16,Colchoneta,Deportes,389.13,7,Tomás Vega,Puebla,Sucursal Norte,Tarjeta de Crédito
3921,2025-03-24,Esmalte,Belleza,67.97,4,Pablo Álvarez,León,Sucursal Centro,Tarjeta de Crédito
3922,2025-02-08,Carro de Juguete,Juguetes,260.76,19,Sergio Gutiérrez,Mérida,Sucursal Centro,Transferencia
3923,2024-01-06,Auriculares,Electrónica,994.15,18,Eduardo Jiménez,Monterrey,Sucursal Centro,Tarjeta de Débito
3924,2025-06-01,Agua,Alimentos,17.93,20,Víctor Salinas,León,Sucursal Norte,Tarjeta de Débito
3925,2025-01-17,Lámpara,Hogar,310.38,15,Héctor Soto,Mérida,Sucursal Centro,Tarjeta de Débito
3926,2024-02-18,Guantes de Box,Deportes,1169.24,11,Gabriela Moreno,Tijuana,Sucursal Norte,Efectivo
3927,2024-02-03,Teclado,Electrónica,330.08,16,Julio Cortez,Puebla,Sucursal Centro,Tarjeta de Débito
3928,2025-03-09,Toalla,Hogar,243.53,20,Carolina Castro,Guadalajara,Sucursal Centro,Tarjeta de Crédito
3929,2024-08-17,Pantalón,Ropa,498.33,11,Silvia Fuentes,Monterrey,Sucursal Sur,Tarjeta de Crédito
3930,2025-02-18,Grapadora,Papelería,194.86,17,Ana García,Guadalajara,Sucursal Centro,Transferencia
3931,2024-04-05,Gorra,Ropa,106.05,8,Isabel Ramírez,Monterrey,Sucursal Sur,Tarjeta de Débito
3932,2024-09-10,Auriculares,Electrónica,1912.37,6,Felipe Núñez,Monterrey,Sucursal Sur,Tarjeta de Débito
3933,2025-04-15,Toalla,Hogar,184.51,19,Jorge Romero,Guadalajara,Sucursal Sur,Transferencia
3934,2025-02-06,Chocolate,Alimentos,44.38,13,Ximena Paredes,Guadalajara,Sucursal Centro,Tarjeta de Débito
3935,2024-02-01,Zapatos Deportivos,Deportes,842.36,10,José Rodríguez,Monterrey,Sucursal Sur,Tarjeta de Débito
3936,2025-11-26,Rompecabezas,Juguetes,187.36,10,Gabriela Moreno,Guadalajara,Sucursal Norte,Efectivo
3937,2025-03-10,Muñeca,Juguetes,425.71,14,Guillermo León,Puebla,Sucursal Norte,Transferencia
3938,2025-06-18,Jugo,Alimentos,55.77,2,Guillermo León,Ciudad de México,Sucursal Sur,Transferencia
3939,2024-01-14,Labial,Belleza,85.87,6,Enrique Guerrero,Puebla,Sucursal Norte,Tarjeta de Crédito
3940,2025-07-18,Detergente,Hogar,50.71,13,Ramón Ortega,Tijuana,Sucursal Centro,Efectivo
3941,2025-09-05,Zapatos Deportivos,Deportes,1261.01,3,Laura Hernández,Puebla,Sucursal Centro,Tarjeta de Débito
3942,2024-01-28,Rompecabezas,Juguetes,305.63,7,Víctor Salinas,Ciudad de México,Sucursal Centro,Tarjeta de Débito
3943,2024-07-26,Camiseta,Ropa,155.73,15,José Rodríguez,Puebla,Sucursal Norte,Tarjeta de Débito
3944,2024-04-15,Monitor,Electrónica,3911.93,17,Lucía Ramos,Mérida,Sucursal Centro,Tarjeta de Débito
3945,2025-06-08,Sudadera,Ropa,468.02,19,Juan Cervantes,Mérida,Sucursal Centro,Transferencia
3946,2025-09-06,Grapadora,Papelería,199.77,3,José Rodríguez,Guadalajara,Sucursal Centro,Transferencia
3947,2024-12-25,Agua,Alimentos,18.43,9,Roberto Reyes,Mérida,Sucursal Norte,Efectivo
3948,2025-08-09,Sudadera,Ropa,479.34,12,Ignacio Miranda,Tijuana,Sucursal Norte,Transferencia
3949,2024-08-12,USB Flash Drive,Electrónica,117.48,14,Natalia Ruiz,Puebla,Sucursal Centro,Efectivo
3950,2025-02-11,Colchoneta,Deportes,634.84,3,David Torres,Monterrey,Sucursal Centro,Efectivo
3951,2024-04-01,Lámpara,Hogar,205.96,20,José Rodríguez,Guadalajara,Sucursal Sur,Tarjeta de Débito
3952,2024-03-30,Shampoo,Belleza,96.91,3,Mónica Ibáñez,León,Sucursal Norte,Tarjeta de Débito
3953,2025-07-31,Zapatos Deportivos,Deportes,2331.76,18,Rosa Ávila,Ciudad de México,Sucursal Norte,Tarjeta de Débito
3954,2024-01-08,Tijeras,Papelería,49.94,9,Rosa Ávila,Tijuana,Sucursal Norte,Tarjeta de Crédito
3955,2025-03-16,Chocolate,Alimentos,92.5,10,Ricardo Castillo,León,Sucursal Norte,Efectivo
3956,2025-04-01,Lámpara,Hogar,200.63,7,Mariana Medina,Tijuana,Sucursal Norte,Efectivo
3957,2025-12-30,Calcetines,Ropa,59.76,5,Tomás Vega,Guadalajara,Sucursal Centro,Tarjeta de Débito
3958,2024-11-13,Esmalte,Belleza,39.89,10,Rosa Ávila,León,Sucursal Centro,Tarjeta de Débito
3959,2024-06-20,Café,Alimentos,218.52,7,Héctor Soto,Mérida,Sucursal Norte,Tarjeta de Crédito
3960,2024-04-09,Detergente,Hogar,147.88,9,Lucía Ramos,Ciudad de México,Sucursal Centro,Efectivo
3961,2024-06-20,USB Flash Drive,Electrónica,224.58,10,Sergio Gutiérrez,Monterrey,Sucursal Sur,Tarjeta de Débito
3962,2025-02-28,Pantalón,Ropa,398.84,3,Alicia Ponce,Ciudad de México,Sucursal Centro,Efectivo
3963,2025-01-03,Esmalte,Belleza,89.5,13,Diego Cabrera,León,Sucursal Centro,Efectivo
3964,2025-02-08,Pelota de Fútbol,Deportes,255.76,17,Miguel González,Guadalajara,Sucursal Centro,Transferencia
3965,2025-09-09,Toalla,Hogar,165.96,3,María Martínez,Tijuana,Sucursal Norte,Tarjeta de Crédito
3966,2024-04-04,Calcetines,Ropa,94.43,20,Isabel Ramírez,León,Sucursal Centro,Efectivo
3967,2025-11-27,Calcetines,Ropa,58.81,5,Rebeca Campos,Tijuana,Sucursal Centro,Transferencia
3968,2024-06-20,Detergente,Hogar,113.19,15,Camila Díaz,Mérida,Sucursal Centro,Efectivo
3969,2025-09-10,Gorra,Ropa,122.92,13,Carlos López,Guadalajara,Sucursal Norte,Transferencia
3970,2025-10-20,Calcetines,Ropa,42.44,2,Natalia Ruiz,Puebla,Sucursal Centro,Efectivo
3971,2025-05-07,Bolígrafo,Papelería,47.49,16,Sandra Peña,Ciudad de México,Sucursal Sur,Efectivo
3972,2025-04-09,Carro de Juguete,Juguetes,218.98,6,Ricardo Castillo,Guadalajara,Sucursal Sur,Transferencia
3973,2024-12-03,Muñeca,Juguetes,243.72,4,Tomás Vega,Puebla,Sucursal Norte,Tarjeta de Débito
3974,2025-09-10,Café,Alimentos,114.23,2,Sofía Pérez,Guadalajara,Sucursal Sur,Tarjeta de Débito
3975,2024-12-27,Folder,Papelería,52.61,12,Paola Mendoza,Puebla,Sucursal Centro,Efectivo
3976,2025-08-23,Cuaderno,Papelería,66.72,12,Óscar Ríos,Puebla,Sucursal Norte,Tarjeta de Débito
3977,2025-11-15,Grapadora,Papelería,173.64,7,Ricardo Castillo,León,Sucursal Norte,Tarjeta de Débito
3978,2025-12-05,Sudadera,Ropa,300.13,18,Roberto Reyes,Ciudad de México,Sucursal Sur,Efectivo
3979,2025-08-19,Tijeras,Papelería,34.86,5,Ignacio Miranda,Guadalajara,Sucursal Norte,Transferencia
3980,2025-05-12,Crema Facial,Belleza,298.87,16,Paola Mendoza,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
3981,2024-10-31,Zapatos Deportivos,Deportes,1298.54,10,Carlos López,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
3982,2025-03-20,Toalla,Hogar,97.08,1,Isabel Ramírez,Mérida,Sucursal Norte,Efectivo
3983,2025-02-12,Shampoo,Belleza,83.05,1,Patricia Muñoz,Ciudad de México,Sucursal Norte,Efectivo
3984,2025-06-20,Detergente,Hogar,86.32,12,David Torres,León,Sucursal Norte,Transferencia
3985,2025-09-27,Cargador,Electrónica,241.63,1,Julio Cortez,Tijuana,Sucursal Norte,Tarjeta de Débito
3986,2024-03-06,Guantes de Box,Deportes,925.15,14,Mónica Ibáñez,Ciudad de México,Sucursal Sur,Tarjeta de Débito
3987,2025-05-01,Tijeras,Papelería,74.97,4,Sofía Pérez,León,Sucursal Norte,Tarjeta de Crédito
3988,2024-08-30,Bloques Didácticos,Juguetes,144.24,5,Arturo Navarro,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
3989,2025-05-25,Toalla,Hogar,205.66,8,Alejandra Morales,Guadalajara,Sucursal Sur,Tarjeta de Débito
3990,2025-11-02,Guantes de Box,Deportes,843.32,20,Miguel González,Guadalajara,Sucursal Sur,Efectivo
3991,2024-06-13,Zapatos Deportivos,Deportes,1593.63,9,Ricardo Castillo,Guadalajara,Sucursal Norte,Tarjeta de Débito
3992,2025-02-19,Sudadera,Ropa,457.9,3,Adriana Molina,Guadalajara,Sucursal Centro,Tarjeta de Débito
3993,2025-06-27,Zapatos Deportivos,Deportes,2211.87,2,Carolina Castro,Mérida,Sucursal Centro,Tarjeta de Crédito
3994,2025-05-17,Auriculares,Electrónica,483.62,11,Ramón Ortega,Mérida,Sucursal Norte,Tarjeta de Crédito
3995,2024-10-12,Cargador,Electrónica,201.34,10,Alejandra Morales,Guadalajara,Sucursal Centro,Transferencia
3996,2024-10-22,Pantalón,Ropa,758.08,20,Juan Cervantes,Puebla,Sucursal Norte,Tarjeta de Crédito
3997,2025-03-17,Monitor,Electrónica,4902.48,17,Sebastián Fuentes,León,Sucursal Norte,Efectivo
3998,2024-11-14,Lámpara,Hogar,742.45,4,Ricardo Castillo,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
3999,2025-11-24,Cargador,Electrónica,142.65,5,Miguel González,Guadalajara,Sucursal Norte,Efectivo
4000,2024-05-23,Crema Facial,Belleza,209.67,2,Paola Mendoza,Mérida,Sucursal Centro,Transferencia
4001,2025-11-17,Lámpara,Hogar,436.31,3,Lucía Ramos,Tijuana,Sucursal Centro,Transferencia
4002,2024-05-02,Mouse,Electrónica,173.32,20,Adriana Molina,Guadalajara,Sucursal Centro,Efectivo
4003,2025-12-25,Galletas,Alimentos,63.37,8,Rosa Ávila,Monterrey,Sucursal Sur,Tarjeta de Crédito
4004,2024-04-18,Agua,Alimentos,22.27,11,Diego Cabrera,Guadalajara,Sucursal Sur,Efectivo
4005,2024-03-31,Lámpara,Hogar,337.07,3,Tomás Vega,Tijuana,Sucursal Centro,Transferencia
4006,2025-06-05,Gorra,Ropa,199.27,8,Marco Sánchez,León,Sucursal Centro,Efectivo
4007,2024-09-08,Zapatos Deportivos,Deportes,1900.12,2,José Rodríguez,Puebla,Sucursal Centro,Efectivo
4008,2025-06-09,Cuaderno,Papelería,97.35,13,Sofía Pérez,Puebla,Sucursal Centro,Efectivo
4009,2024-12-15,Pantalón,Ropa,445.57,5,Sergio Gutiérrez,León,Sucursal Norte,Tarjeta de Crédito
4010,2025-02-05,Bloques Didácticos,Juguetes,216.54,19,Verónica Aguilar,Guadalajara,Sucursal Centro,Transferencia
4011,2025-10-12,Carro de Juguete,Juguetes,317.76,8,Sofía Pérez,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
4012,2024-12-30,Jugo,Alimentos,29.29,4,Tomás Vega,Guadalajara,Sucursal Sur,Tarjeta de Crédito
4013,2024-06-15,Monitor,Electrónica,6376.78,15,Rebeca Campos,Mérida,Sucursal Centro,Tarjeta de Débito
4014,2024-03-26,Almohada,Hogar,215.03,11,Fernanda Luna,Monterrey,Sucursal Sur,Tarjeta de Crédito
4015,2024-01-02,Teclado,Electrónica,659.69,5,Óscar Ríos,Mérida,Sucursal Norte,Tarjeta de Crédito
4016,2024-01-14,Colchoneta,Deportes,448.26,9,Eduardo Jiménez,Mérida,Sucursal Norte,Efectivo
4017,2024-04-22,Rompecabezas,Juguetes,300.6,8,Miguel González,Monterrey,Sucursal Centro,Transferencia
4018,2024-08-05,Esmalte,Belleza,44.34,19,María Martínez,Guadalajara,Sucursal Norte,Transferencia
4019,2025-04-24,Tijeras,Papelería,74.04,14,Luis Espinoza,Tijuana,Sucursal Centro,Efectivo
4020,2024-07-22,Auriculares,Electrónica,912.51,10,Carolina Castro,Ciudad de México,Sucursal Centro,Tarjeta de Crédito
4021,2024-01-05,Calcetines,Ropa,60.92,15,Verónica Aguilar,Monterrey,Sucursal Sur,Tarjeta de Crédito
4022,2025-02-01,Esmalte,Belleza,106.09,16,Arturo Navarro,Tijuana,Sucursal Norte,Tarjeta de Crédito
4023,2025-05-18,Camiseta,Ropa,220.3,18,Isabel Ramírez,Tijuana,Sucursal Centro,Tarjeta de Crédito
4024,2025-11-21,Pantalón,Ropa,399.71,20,Víctor Salinas,León,Sucursal Norte,Transferencia
4025,2025-10-18,Bloques Didácticos,Juguetes,307.19,2,Héctor Soto,Mérida,Sucursal Norte,Efectivo
4026,2024-04-15,Bloques Didácticos,Juguetes,220.72,12,Alicia Ponce,Guadalajara,Sucursal Centro,Tarjeta de Débito
4027,2025-12-06,Muñeca,Juguetes,232.36,14,Manuel Bravo,Mérida,Sucursal Centro,Efectivo
4028,2025-06-23,Shampoo,Belleza,157.4,14,Óscar Ríos,Monterrey,Sucursal Norte,Transferencia
4029,2024-11-26,Zapatos Deportivos,Deportes,2016.43,2,Eduardo Jiménez,Guadalajara,Sucursal Centro,Tarjeta de Débito
4030,2024-10-04,Colchoneta,Deportes,735.69,13,Elena Delgado,Ciudad de México,Sucursal Norte,Tarjeta de Crédito
4031,2025-04-20,Toalla,Hogar,151.02,14,Sergio Gutiérrez,Mérida,Sucursal Centro,Tarjeta de Débito
4032,2025-05-19,Detergente,Hogar,52.99,11,Diego Cabrera,Tijuana,Sucursal Centro,Tarjeta de Débito
4033,2025-10-09,Labial,Belleza,155.98,1,Laura Hernández,León,Sucursal Norte,Tarjeta de Débito
4034,2025-09-11,Chocolate,Alimentos,43.84,2,Laura Hernández,Tijuana,Sucursal Centro,Transferencia
4035,2024-12-19,Folder,Papelería,44.19,4,Sandra Peña,León,Sucursal Centro,Efectivo
4036,2025-12-15,Auriculares,Electrónica,1173.84,18,Rebeca Campos,León,Sucursal Norte,Efectivo
4037,2025-06-22,Colchoneta,Deportes,735.68,14,Ximena Paredes,Ciudad de México,Sucursal Centro,Efectivo
4038,2025-11-08,Teclado,Electrónica,334.04,7,Manuel Bravo,Monterrey,Sucursal Centro,Tarjeta de Crédito
4039,2024-03-29,Gorra,Ropa,166.19,17,Sandra Peña,Puebla,Sucursal Centro,Tarjeta de Débito
4040,2025-10-19,Auriculares,Electrónica,1541.63,4,Víctor Salinas,Mérida,Sucursal Norte,Transferencia
4041,2024-11-03,Lámpara,Hogar,364.37,1,Luis Espinoza,Puebla,Sucursal Norte,Tarjeta de Crédito
4042,2024-06-05,Guantes de Box,Deportes,697.71,15,Héctor Soto,Tijuana,Sucursal Centro,Tarjeta de Crédito
4043,2024-05-14,Shampoo,Belleza,129.17,5,Luis Espinoza,León,Sucursal Norte,Efectivo
4044,2025-01-29,Café,Alimentos,219.83,18,Ramón Ortega,León,Sucursal Norte,Transferencia
4045,2025-10-08,Mouse,Electrónica,246.44,10,Ana García,Guadalajara,Sucursal Centro,Efectivo
4046,2025-09-11,Perfume,Belleza,1188.24,3,Adriana Molina,Guadalajara,Sucursal Sur,Tarjeta de Débito
4047,2025-04-03,Pantalón,Ropa,464.55,20,Jorge Romero,Mérida,Sucursal Norte,Transferencia
4048,2025-05-23,Monitor,Electrónica,6420.02,15,Miguel González,Monterrey,Sucursal Sur,Tarjeta de Crédito
4049,2024-08-14,Rompecabezas,Juguetes,282.13,5,Víctor Salinas,Tijuana,Sucursal Centro,Tarjeta de Débito
4050,2024-02-15,Bloques Didácticos,Juguetes,233.97,9,Lucía Ramos,Guadalajara,Sucursal Norte,Tarjeta de Crédito
4051,2025-07-02,Carro de Juguete,Juguetes,289.87,6,Andrés Vargas,Puebla,Sucursal Norte,Tarjeta de Débito
4052,2025-08-31,Monitor,Electrónica,5138.58,5,Rebeca Campos,Mérida,Sucursal Norte,Tarjeta de Crédito
4053,2024-04-09,Gorra,Ropa,100.88,15,Renata Suárez,Guadalajara,Sucursal Norte,Tarjeta de Crédito
4054,2025-08-12,Calcetines,Ropa,75.2,8,Marco Sánchez,León,Sucursal Norte,Tarjeta de Débito
4055,2024-12-18,Agua,Alimentos,32.07,3,Roberto Reyes,Ciudad de México,Sucursal Centro,Transferencia
4056,2024-03-19,Crema Facial,Belleza,287.81,19,Diego Cabrera,León,Sucursal Centro,Transferencia
4057,2025-03-11,Pelota de Fútbol,Deportes,321.03,14,María Martínez,Ciudad de México,Sucursal Norte,Tarjeta de Débito
4058,2025-06-13,Rompecabezas,Juguetes,183.69,11,Isabel Ramírez,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
4059,2024-03-29,Laptop,Electrónica,10141.87,18,Ana García,Monterrey,Sucursal Centro,Tarjeta de Débito
4060,2024-05-25,Galletas,Alimentos,56.44,7,Cecilia Trujillo,Mérida,Sucursal Norte,Efectivo
4061,2024-10-23,Auriculares,Electrónica,476.19,8,Camila Díaz,Mérida,Sucursal Centro,Transferencia
4062,2025-07-05,Detergente,Hogar,68.18,10,Beatriz Rojas,Monterrey,Sucursal Sur,Efectivo
4063,2024-09-17,Mouse,Electrónica,233.49,14,Fernanda Luna,Guadalajara,Sucursal Sur,Tarjeta de Débito
4064,2024-03-03,Agua,Alimentos,37.64,1,Mónica Ibáñez,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
4065,2024-08-02,Esmalte,Belleza,64.98,18,Marco Sánchez,Tijuana,Sucursal Centro,Efectivo
4066,2025-12-11,Laptop,Electrónica,17157.26,16,Patricia Muñoz,Ciudad de México,Sucursal Sur,Tarjeta de Débito
4067,2025-05-30,Lámpara,Hogar,480.8,7,Luis Espinoza,León,Sucursal Centro,Transferencia
4068,2024-07-17,Shampoo,Belleza,93.75,1,Laura Hernández,Mérida,Sucursal Norte,Tarjeta de Crédito
4069,2025-12-13,Rompecabezas,Juguetes,203.85,2,Ramón Ortega,Tijuana,Sucursal Centro,Tarjeta de Débito
4070,2024-03-22,Chocolate,Alimentos,59.74,13,Alicia Ponce,Ciudad de México,Sucursal Sur,Tarjeta de Crédito
4071,2025-08-25,Chocolate,Alimentos,39.26,14,Ana García,Tijuana,Sucursal Norte,Efectivo
4072,2025-01-30,Calcetines,Ropa,33.45,4,Héctor Soto,Guadalajara,Sucursal Sur,Efectivo
4073,2025-07-12,Muñeca,Juguetes,369.2,18,Héctor Soto,Mérida,Sucursal Norte,Tarjeta de Crédito
4074,2024-12-08,Toalla,Hogar,189.46,2,Marco Sánchez,Mérida,Sucursal Centro,Efectivo
4075,2025-06-06,Esmalte,Belleza,111.75,13,Patricia Muñoz,Monterrey,Sucursal Sur,Transferencia
4076,2025-12-26,Café,Alimentos,129.85,14,Natalia Ruiz,Tijuana,Sucursal Centro,Tarjeta de Crédito
4077,2024-10-20,Zapatos Deportivos,Deportes,1684.73,12,Andrés Vargas,León,Sucursal Centro,Transferencia
4078,2025-03-17,Shampoo,Belleza,90.0,18,Valentina Cruz,Tijuana,Sucursal Centro,Efectivo
4079,2025-09-24,Labial,Belleza,89.44,3,Sebastián Fuentes,Tijuana,Sucursal Centro,Tarjeta de Crédito
